dataset_id,bioma,data_coleta_ano
ctb0033-RO3945,Amazônia,1996
ctb0033-RO0607F,Amazônia,1996
ctb0033-RO0655F,Amazônia,1996
ctb0033-RO0663H,Amazônia,1996
ctb0033-RO1204,Amazônia,1996
ctb0033-RO1223,Amazônia,1996
ctb0033-RO1431,Amazônia,1996
ctb0033-RO1533,Amazônia,1996
ctb0033-RO1648,Amazônia,1996
ctb0033-RO1662,Amazônia,1996
ctb0033-RO1796,Amazônia,1996
ctb0033-RO1881,Amazônia,1996
ctb0033-RO2015,Amazônia,1996
ctb0033-RO2097,Amazônia,1996
ctb0033-RO2120,Amazônia,1996
ctb0033-RO2144,Amazônia,1996
ctb0033-RO2201,Cerrado,1996
ctb0033-RO2289,Amazônia,1996
ctb0033-RO2291,Amazônia,1996
ctb0033-RO2360,Amazônia,1996
ctb0033-RO2382,Amazônia,1996
ctb0033-RO2385,Amazônia,1996
ctb0033-RO2470,Amazônia,1996
ctb0033-RO2551,Amazônia,1996
ctb0033-RO2690,Amazônia,1996
ctb0033-RO2691,Amazônia,1996
ctb0033-RO2809,Amazônia,1996
ctb0033-RO2846,Amazônia,1996
ctb0033-RO2866,Amazônia,1996
ctb0033-RO2916,Amazônia,1996
ctb0033-RO2931,Amazônia,1996
ctb0033-RO2962,Amazônia,1996
ctb0033-RO2978,Amazônia,1996
ctb0033-RO3001,Amazônia,1996
ctb0033-RO3005,Amazônia,1996
ctb0033-RO3014,Amazônia,1996
ctb0033-RO3061,Amazônia,1996
ctb0033-RO3064,Amazônia,1996
ctb0033-RO3092,Amazônia,1996
ctb0033-RO3186,Amazônia,1996
ctb0033-RO3271,Amazônia,1996
ctb0033-RO3276,Amazônia,1996
ctb0033-RO3360,Amazônia,1996
ctb0033-RO3370,Amazônia,1996
ctb0033-RO3402,Amazônia,1996
ctb0033-RO3414,Amazônia,1996
ctb0033-RO3442,Amazônia,1996
ctb0033-RO3444,Amazônia,1996
ctb0033-RO3450,Amazônia,1996
ctb0033-RO3475,Amazônia,1996
ctb0033-RO3509,Amazônia,1996
ctb0033-RO3531,Amazônia,1996
ctb0033-RO3550,Amazônia,1996
ctb0033-RO3593,Amazônia,1996
ctb0033-RO3634,Amazônia,1996
ctb0033-RO3731,Amazônia,1996
ctb0033-RO3761,Amazônia,1996
ctb0033-RO3782,Amazônia,1996
ctb0033-RO3793,Amazônia,1996
ctb0033-RO3874,Amazônia,1996
ctb0033-RO3880,Amazônia,1996
ctb0033-RO1119,Amazônia,1996
ctb0033-RO1179,Amazônia,1996
ctb0033-RO1230,Amazônia,1996
ctb0033-RO1292,Amazônia,1996
ctb0033-RO1575,Cerrado,1996
ctb0033-RO1647,Amazônia,1996
ctb0033-RO1668,Cerrado,1996
ctb0033-RO1686,Amazônia,1996
ctb0033-RO1756,Amazônia,1996
ctb0033-RO1883,Amazônia,1996
ctb0033-RO2057,Amazônia,1996
ctb0033-RO2079,Amazônia,1996
ctb0033-RO2089,Amazônia,1996
ctb0033-RO2121,Amazônia,1996
ctb0033-RO2126,Amazônia,1996
ctb0033-RO2151,Amazônia,1996
ctb0033-RO2178,Amazônia,1996
ctb0033-RO2198,Cerrado,1996
ctb0033-RO2219,Cerrado,1996
ctb0033-RO2258,Amazônia,1996
ctb0033-RO2271,Amazônia,1996
ctb0033-RO2290,Amazônia,1996
ctb0033-RO2299,Amazônia,1996
ctb0033-RO2374,Amazônia,1996
ctb0033-RO2474,Amazônia,1996
ctb0033-RO2485,Amazônia,1996
ctb0033-RO2538,Amazônia,1996
ctb0033-RO2544,Amazônia,1996
ctb0033-RO2670,Amazônia,1996
ctb0033-RO2697,Amazônia,1996
ctb0033-RO2800,Amazônia,1996
ctb0033-RO2940,Amazônia,1996
ctb0033-RO2993,Amazônia,1996
ctb0033-RO3015,Amazônia,1996
ctb0033-RO3042,Amazônia,1996
ctb0033-RO3044,Amazônia,1996
ctb0033-RO3131,Amazônia,1996
ctb0033-RO3264,Amazônia,1996
ctb0033-RO3272,Amazônia,1996
ctb0033-RO3279,Amazônia,1996
ctb0033-RO3282,Amazônia,1996
ctb0033-RO3417,Amazônia,1996
ctb0033-RO3504,Amazônia,1996
ctb0033-RO3539,Amazônia,1996
ctb0033-RO3543,Amazônia,1996
ctb0033-RO3556,Amazônia,1996
ctb0033-RO3558,Amazônia,1996
ctb0033-RO3615,Amazônia,1996
ctb0033-RO3623,Amazônia,1996
ctb0033-RO3671,Amazônia,1996
ctb0033-RO3714,Amazônia,1996
ctb0033-RO3796,Amazônia,1996
ctb0033-RO3888,Amazônia,1996
ctb0033-RO3946,Amazônia,1996
ctb0607-PERFIL-6,Mata Atlântica,1996
ctb0033-RO0626H,Amazônia,1996
ctb0033-RO1014,Amazônia,1996
ctb0033-RO1255,Amazônia,1996
ctb0033-RO1262,Amazônia,1996
ctb0033-RO1264,Amazônia,1996
ctb0033-RO1501,Cerrado,1996
ctb0033-RO1526,Amazônia,1996
ctb0033-RO1595,Amazônia,1996
ctb0033-RO1782,Amazônia,1996
ctb0033-RO1817,Amazônia,1996
ctb0033-RO1826,Amazônia,1996
ctb0033-RO2028,Amazônia,1996
ctb0033-RO2116,Amazônia,1996
ctb0033-RO2129,Amazônia,1996
ctb0033-RO2395,Amazônia,1996
ctb0033-RO2475,Amazônia,1996
ctb0033-RO2486,Amazônia,1996
ctb0033-RO2507,Amazônia,1996
ctb0033-RO2566,Amazônia,1996
ctb0033-RO2597,Amazônia,1996
ctb0033-RO2853,Amazônia,1996
ctb0033-RO2863,Amazônia,1996
ctb0033-RO2938,Amazônia,1996
ctb0033-RO2988,Amazônia,1996
ctb0033-RO2990,Amazônia,1996
ctb0033-RO2996,Amazônia,1996
ctb0033-RO3038,Amazônia,1996
ctb0033-RO3046,Amazônia,1996
ctb0033-RO3126,Amazônia,1996
ctb0033-RO3160,Amazônia,1996
ctb0033-RO3165,Amazônia,1996
ctb0033-RO3274,Amazônia,1996
ctb0033-RO3275,Amazônia,1996
ctb0033-RO3291,Amazônia,1996
ctb0033-RO3343,Amazônia,1996
ctb0033-RO3357,Amazônia,1996
ctb0033-RO3358,Amazônia,1996
ctb0033-RO3457,Amazônia,1996
ctb0033-RO3480,Amazônia,1996
ctb0033-RO3506,Amazônia,1996
ctb0033-RO3507,Amazônia,1996
ctb0033-RO3527,Amazônia,1996
ctb0033-RO3595,Amazônia,1996
ctb0033-RO3644,Amazônia,1996
ctb0033-RO3726,Amazônia,1996
ctb0033-RO3834,Amazônia,1996
ctb0033-RO3840,Amazônia,1996
ctb0033-RO3947,Amazônia,1996
ctb0033-RO0655H,Amazônia,1996
ctb0033-RO0663I,Amazônia,1996
ctb0033-RO1052,Amazônia,1996
ctb0033-RO1056,Amazônia,1996
ctb0033-RO1229,Amazônia,1996
ctb0033-RO1565,Amazônia,1996
ctb0033-RO1599,Amazônia,1996
ctb0033-RO1644,Amazônia,1996
ctb0033-RO1720,Amazônia,1996
ctb0033-RO1759,Amazônia,1996
ctb0033-RO1893,Amazônia,1996
ctb0033-RO2100,Amazônia,1996
ctb0033-RO2105,Amazônia,1996
ctb0033-RO2170,Amazônia,1996
ctb0033-RO2282,Amazônia,1996
ctb0033-RO2365,Amazônia,1996
ctb0033-RO2367,Amazônia,1996
ctb0033-RO2372,Amazônia,1996
ctb0033-RO2380,Amazônia,1996
ctb0033-RO2396,Amazônia,1996
ctb0033-RO2457,Amazônia,1996
ctb0033-RO2477,Amazônia,1996
ctb0033-RO2499,Amazônia,1996
ctb0033-RO2598,Amazônia,1996
ctb0033-RO2651,Amazônia,1996
ctb0033-RO2694,Amazônia,1996
ctb0033-RO2849,Amazônia,1996
ctb0033-RO2871,Amazônia,1996
ctb0033-RO2964,Amazônia,1996
ctb0033-RO3155,Amazônia,1996
ctb0033-RO3164,Amazônia,1996
ctb0033-RO3182,Amazônia,1996
ctb0033-RO3296,Amazônia,1996
ctb0033-RO3451,Amazônia,1996
ctb0033-RO3452,Amazônia,1996
ctb0033-RO3461,Amazônia,1996
ctb0033-RO3473,Amazônia,1996
ctb0033-RO3494,Amazônia,1996
ctb0033-RO3525,Amazônia,1996
ctb0033-RO3677,Amazônia,1996
ctb0033-RO3738,Amazônia,1996
ctb0033-RO3776,Amazônia,1996
ctb0033-RO3857,Amazônia,1996
ctb0033-RO3869,Amazônia,1996
ctb0033-RO3873,Amazônia,1996
ctb0033-RO3883,Amazônia,1996
ctb0033-RO0607E,Amazônia,1996
ctb0033-RO1124,Amazônia,1996
ctb0033-RO1216,Amazônia,1996
ctb0033-RO1341,Amazônia,1996
ctb0033-RO1577,Cerrado,1996
ctb0033-RO1638,Amazônia,1996
ctb0033-RO1640,Amazônia,1996
ctb0033-RO1651,Amazônia,1996
ctb0033-RO1672,Amazônia,1996
ctb0033-RO1840,Amazônia,1996
ctb0033-RO2020,Amazônia,1996
ctb0033-RO2040,Amazônia,1996
ctb0033-RO2103,Amazônia,1996
ctb0033-RO2112,Amazônia,1996
ctb0033-RO2200,Amazônia,1996
ctb0033-RO2208,Amazônia,1996
ctb0033-RO2246,Amazônia,1996
ctb0033-RO2319,Amazônia,1996
ctb0033-RO2331,Amazônia,1996
ctb0033-RO2359,Amazônia,1996
ctb0033-RO2398,Amazônia,1996
ctb0033-RO2466,Amazônia,1996
ctb0033-RO2501,Amazônia,1996
ctb0033-RO2510,Amazônia,1996
ctb0033-RO2536,Amazônia,1996
ctb0033-RO2588,Amazônia,1996
ctb0033-RO2685,Amazônia,1996
ctb0033-RO2693,Amazônia,1996
ctb0033-RO2872,Amazônia,1996
ctb0033-RO2975,Amazônia,1996
ctb0033-RO2983,Amazônia,1996
ctb0033-RO2984,Amazônia,1996
ctb0033-RO3056,Amazônia,1996
ctb0033-RO3170,Amazônia,1996
ctb0033-RO3207,Amazônia,1996
ctb0033-RO3228,Amazônia,1996
ctb0033-RO3247,Amazônia,1996
ctb0033-RO3269,Amazônia,1996
ctb0033-RO3298,Amazônia,1996
ctb0033-RO3324,Amazônia,1996
ctb0033-RO3328,Amazônia,1996
ctb0033-RO3355,Amazônia,1996
ctb0033-RO3416,Amazônia,1996
ctb0033-RO3465,Amazônia,1996
ctb0033-RO3555,Amazônia,1996
ctb0033-RO3614,Amazônia,1996
ctb0033-RO3627,Amazônia,1996
ctb0033-RO3629,Amazônia,1996
ctb0033-RO3636,Amazônia,1996
ctb0033-RO3768,Amazônia,1996
ctb0033-RO3862,Amazônia,1996
ctb0033-RO3905,Amazônia,1996
ctb0033-RO3932,Amazônia,1996
ctb0607-PERFIL-107,Mata Atlântica,1996
ctb0033-RO0626J,Amazônia,1996
ctb0033-RO0628D,Amazônia,1996
ctb0033-RO1070,Amazônia,1996
ctb0033-RO1072,Amazônia,1996
ctb0033-RO1085,Amazônia,1996
ctb0033-RO1090,Amazônia,1996
ctb0033-RO1117,Amazônia,1996
ctb0033-RO1277,Amazônia,1996
ctb0033-RO1509,Amazônia,1996
ctb0033-RO1561,Amazônia,1996
ctb0033-RO1618,Amazônia,1996
ctb0033-RO1742,Amazônia,1996
ctb0033-RO1805,Amazônia,1996
ctb0033-RO1819,Amazônia,1996
ctb0033-RO1846,Amazônia,1996
ctb0033-RO1864,Amazônia,1996
ctb0033-RO2237,Amazônia,1996
ctb0033-RO2281,Amazônia,1996
ctb0033-RO2314,Amazônia,1996
ctb0033-RO2332,Amazônia,1996
ctb0033-RO2416,Amazônia,1996
ctb0033-RO2463,Amazônia,1996
ctb0033-RO2480,Amazônia,1996
ctb0033-RO2525,Amazônia,1996
ctb0033-RO2574,Amazônia,1996
ctb0033-RO2621,Amazônia,1996
ctb0033-RO2648,Amazônia,1996
ctb0033-RO2934,Amazônia,1996
ctb0033-RO2937,Amazônia,1996
ctb0033-RO2974,Amazônia,1996
ctb0033-RO3099,Amazônia,1996
ctb0033-RO3122,Amazônia,1996
ctb0033-RO3141,Amazônia,1996
ctb0033-RO3166,Amazônia,1996
ctb0033-RO3175,Amazônia,1996
ctb0033-RO3193,Amazônia,1996
ctb0033-RO3223,Amazônia,1996
ctb0033-RO3259,Amazônia,1996
ctb0033-RO3277,Amazônia,1996
ctb0033-RO3278,Amazônia,1996
ctb0033-RO3285,Amazônia,1996
ctb0033-RO3359,Amazônia,1996
ctb0033-RO3415,Amazônia,1996
ctb0033-RO3425,Amazônia,1996
ctb0033-RO3429,Amazônia,1996
ctb0033-RO3432,Amazônia,1996
ctb0033-RO3445,Amazônia,1996
ctb0033-RO3467,Amazônia,1996
ctb0033-RO3508,Amazônia,1996
ctb0033-RO3549,Amazônia,1996
ctb0033-RO3551,Amazônia,1996
ctb0033-RO3602,Amazônia,1996
ctb0033-RO3606,Amazônia,1996
ctb0033-RO3737,Amazônia,1996
ctb0033-RO3799,Amazônia,1996
ctb0033-RO3885,Amazônia,1996
ctb0033-RO3928,Amazônia,1996
ctb0607-PERFIL-104,Mata Atlântica,1996
ctb0033-RO1058,Amazônia,1996
ctb0033-RO1553,Cerrado,1996
ctb0033-RO1557,Amazônia,1996
ctb0033-RO1559,Amazônia,1996
ctb0033-RO1573,Amazônia,1996
ctb0033-RO1691,Amazônia,1996
ctb0033-RO1770,Amazônia,1996
ctb0033-RO1776,Amazônia,1996
ctb0033-RO1781,Amazônia,1996
ctb0033-RO1793,Amazônia,1996
ctb0033-RO1816,Amazônia,1996
ctb0033-RO2019,Amazônia,1996
ctb0033-RO2130,Amazônia,1996
ctb0033-RO2215,Cerrado,1996
ctb0033-RO2341,Amazônia,1996
ctb0033-RO2354,Amazônia,1996
ctb0033-RO2461,Amazônia,1996
ctb0033-RO2541,Amazônia,1996
ctb0033-RO2577,Amazônia,1996
ctb0033-RO2589,Amazônia,1996
ctb0033-RO2616,Amazônia,1996
ctb0033-RO3020,Amazônia,1996
ctb0033-RO3031,Amazônia,1996
ctb0033-RO3183,Amazônia,1996
ctb0033-RO3280,Amazônia,1996
ctb0033-RO3300,Amazônia,1996
ctb0033-RO3342,Amazônia,1996
ctb0033-RO3371,Amazônia,1996
ctb0033-RO3521,Amazônia,1996
ctb0033-RO3537,Amazônia,1996
ctb0033-RO3750,Amazônia,1996
ctb0033-RO3765,Amazônia,1996
ctb0033-RO1005,Amazônia,1996
ctb0033-RO1094,Amazônia,1996
ctb0033-RO1546,Amazônia,1996
ctb0033-RO1830,Amazônia,1996
ctb0033-RO1886,Amazônia,1996
ctb0033-RO2032,Amazônia,1996
ctb0033-RO2055,Amazônia,1996
ctb0033-RO2071,Amazônia,1996
ctb0033-RO2159,Amazônia,1996
ctb0033-RO2187,Amazônia,1996
ctb0033-RO2240,Amazônia,1996
ctb0033-RO2371,Amazônia,1996
ctb0033-RO2391,Amazônia,1996
ctb0033-RO2464,Amazônia,1996
ctb0033-RO2488,Amazônia,1996
ctb0033-RO2575,Amazônia,1996
ctb0033-RO2595,Amazônia,1996
ctb0033-RO2620,Amazônia,1996
ctb0033-RO2636,Amazônia,1996
ctb0033-RO2662,Amazônia,1996
ctb0033-RO2812,Amazônia,1996
ctb0033-RO2854,Amazônia,1996
ctb0033-RO2864,Amazônia,1996
ctb0033-RO2981,Amazônia,1996
ctb0033-RO3116,Amazônia,1996
ctb0033-RO3157,Amazônia,1996
ctb0033-RO3162,Amazônia,1996
ctb0033-RO3169,Amazônia,1996
ctb0033-RO3236,Amazônia,1996
ctb0033-RO3240,Amazônia,1996
ctb0033-RO3303,Amazônia,1996
ctb0033-RO3436,Amazônia,1996
ctb0033-RO3748,Amazônia,1996
ctb0033-RO3895,Amazônia,1996
ctb0033-RO3933,Amazônia,1996
ctb0033-RO0607,Amazônia,1996
ctb0033-RO0661H,Amazônia,1996
ctb0033-RO1011,Amazônia,1996
ctb0033-RO1051,Amazônia,1996
ctb0033-RO1590,Cerrado,1996
ctb0033-RO1795,Amazônia,1996
ctb0033-RO1818,Amazônia,1996
ctb0033-RO2180,Amazônia,1996
ctb0033-RO2243,Amazônia,1996
ctb0033-RO2280,Amazônia,1996
ctb0033-RO2347,Amazônia,1996
ctb0033-RO2387,Amazônia,1996
ctb0033-RO2397,Amazônia,1996
ctb0033-RO2529,Amazônia,1996
ctb0033-RO2568,Amazônia,1996
ctb0033-RO2600,Amazônia,1996
ctb0033-RO2915,Amazônia,1996
ctb0033-RO3075,Amazônia,1996
ctb0033-RO3102,Amazônia,1996
ctb0033-RO3148,Amazônia,1996
ctb0033-RO3174,Amazônia,1996
ctb0033-RO3205,Amazônia,1996
ctb0033-RO3218,Amazônia,1996
ctb0033-RO3260,Amazônia,1996
ctb0033-RO3453,Amazônia,1996
ctb0033-RO3458,Amazônia,1996
ctb0033-RO3630,Amazônia,1996
ctb0033-RO3676,Amazônia,1996
ctb0033-RO3759,Amazônia,1996
ctb0033-RO3934,Amazônia,1996
ctb0796-22,Mata Atlântica,1996
ctb0033-RO0661C,Amazônia,1996
ctb0033-RO0661G,Amazônia,1996
ctb0033-RO1016,Amazônia,1996
ctb0033-RO1017,Amazônia,1996
ctb0033-RO1037,Amazônia,1996
ctb0033-RO1111,Amazônia,1996
ctb0033-RO1278,Amazônia,1996
ctb0033-RO1283,Amazônia,1996
ctb0033-RO1290,Amazônia,1996
ctb0033-RO1335,Amazônia,1996
ctb0033-RO1348,Amazônia,1996
ctb0033-RO1636,Amazônia,1996
ctb0033-RO1693,Amazônia,1996
ctb0033-RO1705,Amazônia,1996
ctb0033-RO1743,Amazônia,1996
ctb0033-RO1784,Amazônia,1996
ctb0033-RO1877,Amazônia,1996
ctb0033-RO1887,Amazônia,1996
ctb0033-RO2011,Amazônia,1996
ctb0033-RO2065,Amazônia,1996
ctb0033-RO2125,Amazônia,1996
ctb0033-RO2163,Amazônia,1996
ctb0033-RO2318,Amazônia,1996
ctb0033-RO2593,Amazônia,1996
ctb0033-RO2820,Amazônia,1996
ctb0033-RO2844,Amazônia,1996
ctb0033-RO2921,Amazônia,1996
ctb0033-RO2970,Amazônia,1996
ctb0033-RO2972,Amazônia,1996
ctb0033-RO2980,Amazônia,1996
ctb0033-RO2999,Amazônia,1996
ctb0033-RO3006,Amazônia,1996
ctb0033-RO3071,Amazônia,1996
ctb0033-RO3073,Amazônia,1996
ctb0033-RO3241,Amazônia,1996
ctb0033-RO3379,Amazônia,1996
ctb0033-RO3422,Amazônia,1996
ctb0033-RO3650,Amazônia,1996
ctb0033-RO3668,Amazônia,1996
ctb0033-RO3717,Amazônia,1996
ctb0033-RO3733,Amazônia,1996
ctb0033-RO3795,Amazônia,1996
ctb0033-RO3871,Amazônia,1996
ctb0033-RO3913,Amazônia,1996
ctb0033-RO3926,Amazônia,1996
ctb0033-RO3935,Amazônia,1996
ctb0796-24,Mata Atlântica,1996
ctb0033-RO0661I,Amazônia,1996
ctb0033-RO1035,Amazônia,1996
ctb0033-RO1129,Amazônia,1996
ctb0033-RO1254,Amazônia,1996
ctb0033-RO1336,Amazônia,1996
ctb0033-RO1555,Cerrado,1996
ctb0033-RO1576,Cerrado,1996
ctb0033-RO1596,Amazônia,1996
ctb0033-RO1657,Cerrado,1996
ctb0033-RO1787,Amazônia,1996
ctb0033-RO1797,Amazônia,1996
ctb0033-RO1899,Amazônia,1996
ctb0033-RO2039,Amazônia,1996
ctb0033-RO2084E,Amazônia,1996
ctb0033-RO2109,Amazônia,1996
ctb0033-RO2118,Amazônia,1996
ctb0033-RO2199,Cerrado,1996
ctb0033-RO2279,Amazônia,1996
ctb0033-RO2293,Amazônia,1996
ctb0033-RO2682,Amazônia,1996
ctb0033-RO2870,Amazônia,1996
ctb0033-RO2986,Amazônia,1996
ctb0033-RO3080,Amazônia,1996
ctb0033-RO3128,Amazônia,1996
ctb0033-RO3225,Amazônia,1996
ctb0033-RO3242,Amazônia,1996
ctb0033-RO3248,Amazônia,1996
ctb0033-RO3325,Amazônia,1996
ctb0033-RO3331,Amazônia,1996
ctb0033-RO3340,Amazônia,1996
ctb0033-RO3372,Amazônia,1996
ctb0033-RO3398,Amazônia,1996
ctb0033-RO3471,Amazônia,1996
ctb0033-RO3530,Amazônia,1996
ctb0033-RO3590,Amazônia,1996
ctb0033-RO3643,Amazônia,1996
ctb0033-RO3729,Amazônia,1996
ctb0033-RO3760,Amazônia,1996
ctb0033-RO3902,Amazônia,1996
ctb0033-RO3924,Amazônia,1996
ctb0595-SIPA-4,Mata Atlântica,1996
ctb0817-Perfil-D,Cerrado,1996
ctb0033-RO0626,Amazônia,1996
ctb0033-RO0626K,Amazônia,1996
ctb0033-RO0629F,Amazônia,1996
ctb0033-RO0661D,Amazônia,1996
ctb0033-RO0663,Amazônia,1996
ctb0033-RO1022,Amazônia,1996
ctb0033-RO1061,Amazônia,1996
ctb0033-RO1078,Amazônia,1996
ctb0033-RO1095,Amazônia,1996
ctb0033-RO1263,Amazônia,1996
ctb0033-RO1270,Amazônia,1996
ctb0033-RO1293,Amazônia,1996
ctb0033-RO1525,Amazônia,1996
ctb0033-RO1632,Amazônia,1996
ctb0033-RO1649,Amazônia,1996
ctb0033-RO1702,Amazônia,1996
ctb0033-RO1712,Amazônia,1996
ctb0033-RO1856,Amazônia,1996
ctb0033-RO2176,Amazônia,1996
ctb0033-RO2195,Cerrado,1996
ctb0033-RO2228,Amazônia,1996
ctb0033-RO2263,Amazônia,1996
ctb0033-RO2286,Amazônia,1996
ctb0033-RO2388,Amazônia,1996
ctb0033-RO2431,Amazônia,1996
ctb0033-RO2619,Amazônia,1996
ctb0033-RO2688,Amazônia,1996
ctb0033-RO2769,Amazônia,1996
ctb0033-RO2798,Amazônia,1996
ctb0033-RO2834,Amazônia,1996
ctb0033-RO2861,Amazônia,1996
ctb0033-RO2903,Amazônia,1996
ctb0033-RO3086,Amazônia,1996
ctb0033-RO3176,Amazônia,1996
ctb0033-RO3177,Amazônia,1996
ctb0033-RO3211,Amazônia,1996
ctb0033-RO3219,Amazônia,1996
ctb0033-RO3221,Amazônia,1996
ctb0033-RO3408,Amazônia,1996
ctb0033-RO3584,Amazônia,1996
ctb0033-RO3730,Amazônia,1996
ctb0033-RO3837,Amazônia,1996
ctb0796-25,Mata Atlântica,1996
ctb0033-RO0628G,Amazônia,1996
ctb0033-RO0629B,Amazônia,1996
ctb0033-RO0661E,Amazônia,1996
ctb0033-RO1200,Amazônia,1996
ctb0033-RO1210,Amazônia,1996
ctb0033-RO1598,Amazônia,1996
ctb0033-RO1613,Amazônia,1996
ctb0033-RO1656,Cerrado,1996
ctb0033-RO1734,Amazônia,1996
ctb0033-RO1735,Amazônia,1996
ctb0033-RO1820,Amazônia,1996
ctb0033-RO1827,Amazônia,1996
ctb0033-RO2056,Amazônia,1996
ctb0033-RO2236,Amazônia,1996
ctb0033-RO2325,Amazônia,1996
ctb0033-RO2386,Amazônia,1996
ctb0033-RO2436,Amazônia,1996
ctb0033-RO2506,Amazônia,1996
ctb0033-RO2594,Amazônia,1996
ctb0033-RO2599,Amazônia,1996
ctb0033-RO2770,Amazônia,1996
ctb0033-RO2816,Amazônia,1996
ctb0033-RO2817,Amazônia,1996
ctb0033-RO3000,Amazônia,1996
ctb0033-RO3029,Amazônia,1996
ctb0033-RO3156,Amazônia,1996
ctb0033-RO3192,Amazônia,1996
ctb0033-RO3261,Amazônia,1996
ctb0033-RO3284,Amazônia,1996
ctb0033-RO3287,Amazônia,1996
ctb0033-RO3381,Amazônia,1996
ctb0033-RO3384,Amazônia,1996
ctb0033-RO3443,Amazônia,1996
ctb0033-RO3687,Amazônia,1996
ctb0033-RO3749,Amazônia,1996
ctb0033-RO0607D,Amazônia,1996
ctb0033-RO0626G,Amazônia,1996
ctb0033-RO0629D,Amazônia,1996
ctb0033-RO0629E,Amazônia,1996
ctb0033-RO1105,Amazônia,1996
ctb0033-RO1578,Cerrado,1996
ctb0033-RO1602,Amazônia,1996
ctb0033-RO1642,Amazônia,1996
ctb0033-RO1655,Cerrado,1996
ctb0033-RO1660,Amazônia,1996
ctb0033-RO1664,Amazônia,1996
ctb0033-RO1761,Amazônia,1996
ctb0033-RO1765,Amazônia,1996
ctb0033-RO1774,Amazônia,1996
ctb0033-RO1850,Amazônia,1996
ctb0033-RO1857,Amazônia,1996
ctb0033-RO2083,Amazônia,1996
ctb0033-RO2106,Amazônia,1996
ctb0033-RO2158,Amazônia,1996
ctb0033-RO2161,Amazônia,1996
ctb0033-RO2165,Amazônia,1996
ctb0033-RO2166,Amazônia,1996
ctb0033-RO2203,Cerrado,1996
ctb0033-RO2251,Amazônia,1996
ctb0033-RO2540,Amazônia,1996
ctb0033-RO2576,Amazônia,1996
ctb0033-RO2933,Amazônia,1996
ctb0033-RO2936,Amazônia,1996
ctb0033-RO2946,Amazônia,1996
ctb0033-RO2971,Amazônia,1996
ctb0033-RO3032,Amazônia,1996
ctb0033-RO3034,Amazônia,1996
ctb0033-RO3111,Amazônia,1996
ctb0033-RO3123,Amazônia,1996
ctb0033-RO3130,Amazônia,1996
ctb0033-RO3153,Amazônia,1996
ctb0033-RO3301,Amazônia,1996
ctb0033-RO3420,Amazônia,1996
ctb0033-RO3587,Amazônia,1996
ctb0033-RO3773,Amazônia,1996
ctb0033-RO3918,Amazônia,1996
ctb0033-RO3922,Amazônia,1996
ctb0796-23,Mata Atlântica,1996
ctb0033-RO1008,Amazônia,1996
ctb0033-RO1227,Amazônia,1996
ctb0033-RO1248,Amazônia,1996
ctb0033-RO1295,Amazônia,1996
ctb0033-RO1551,Cerrado,1996
ctb0033-RO1593,Amazônia,1996
ctb0033-RO1688,Amazônia,1996
ctb0033-RO1689,Amazônia,1996
ctb0033-RO1707,Amazônia,1996
ctb0033-RO1729,Amazônia,1996
ctb0033-RO1747,Amazônia,1996
ctb0033-RO1764,Amazônia,1996
ctb0033-RO2024,Amazônia,1996
ctb0033-RO2085,Amazônia,1996
ctb0033-RO2324,Amazônia,1996
ctb0033-RO2427,Amazônia,1996
ctb0033-RO2439,Amazônia,1996
ctb0033-RO2476,Amazônia,1996
ctb0033-RO2508,Amazônia,1996
ctb0033-RO2837,Amazônia,1996
ctb0033-RO3037,Amazônia,1996
ctb0033-RO3076,Amazônia,1996
ctb0033-RO3125,Amazônia,1996
ctb0033-RO3150,Amazônia,1996
ctb0033-RO3163,Amazônia,1996
ctb0033-RO3167,Amazônia,1996
ctb0033-RO3208,Amazônia,1996
ctb0033-RO3255,Amazônia,1996
ctb0033-RO3257,Amazônia,1996
ctb0033-RO3265,Amazônia,1996
ctb0033-RO3281,Amazônia,1996
ctb0033-RO3345,Amazônia,1996
ctb0033-RO3346,Amazônia,1996
ctb0033-RO3404,Amazônia,1996
ctb0033-RO3538,Amazônia,1996
ctb0033-RO3685,Amazônia,1996
ctb0033-RO3719,Amazônia,1996
ctb0033-RO3792,Amazônia,1996
ctb0033-RO3931,Amazônia,1996
ctb0607-PERFIL-18,Mata Atlântica,1996
ctb0796-14,Mata Atlântica,1996
ctb0033-RO0628E,Amazônia,1996
ctb0033-RO0655,Amazônia,1996
ctb0033-RO1099,Amazônia,1996
ctb0033-RO1289,Amazônia,1996
ctb0033-RO1615,Amazônia,1996
ctb0033-RO1645,Amazônia,1996
ctb0033-RO1690,Amazônia,1996
ctb0033-RO1839,Amazônia,1996
ctb0033-RO1855,Amazônia,1996
ctb0033-RO2074,Amazônia,1996
ctb0033-RO2179,Amazônia,1996
ctb0033-RO2303,Amazônia,1996
ctb0033-RO2448,Amazônia,1996
ctb0033-RO2495,Amazônia,1996
ctb0033-RO2596,Amazônia,1996
ctb0033-RO2829,Amazônia,1996
ctb0033-RO2836,Amazônia,1996
ctb0033-RO3024,Amazônia,1996
ctb0033-RO3246,Amazônia,1996
ctb0033-RO3344,Amazônia,1996
ctb0033-RO3403,Amazônia,1996
ctb0033-RO3409,Amazônia,1996
ctb0033-RO3431,Amazônia,1996
ctb0033-RO3641,Amazônia,1996
ctb0033-RO3652,Amazônia,1996
